,linkID,link,title,section,author,frontPageDate,postedDate
637,637,https://www.nairaland.com/5883479/rivers-hotel-demolition-ogoni-women,Rivers Hotel Demolition: Ogoni Women Protest Topless Over Manager's Detention,Politics,brightec,2020-05-26 13:56:00,2020-05-26 13:30:00
638,638,https://www.nairaland.com/5883310/anambra-delta-reach-agreement-onitsha,Anambra And Delta Reach Agreement On Onitsha Bridgehead Barricade (Pics),Politics,NwekeUG,2020-05-26 13:28:00,2020-05-26 12:08:00
639,639,https://www.nairaland.com/5883330/russian-military-helicopter-crashes-fireball,Russian Military Helicopter Spins Out Of Control &amp Crashes In A Fireball (Photos),Travel,Macsjebs,2020-05-26 13:07:00,2020-05-26 12:17:00
640,640,https://www.nairaland.com/5882331/ikorodu-cult-group-kills-rival,Ikorodu Cult Group Kills A Rival Cult Member (Disturbing Video),Crime,romeoetin,2020-05-26 12:59:00,2020-05-25 22:57:00
641,641,https://www.nairaland.com/5883260/white-woman-calls-police-black,"Outrage As White Woman Calls Police On A Black Man Over Dog Leash In US (Pix, Video)",Crime,DMPaulSr,2020-05-26 12:33:00,2020-05-26 11:47:00
642,642,https://www.nairaland.com/5882270/3-weeks-wedding-im-confused,"""No Sex Before Marriage: Now This Is Happening 3 Weeks To My Wedding""",Romance,Donbabaj,2020-05-26 12:06:00,2020-05-25 22:13:00
643,643,https://www.nairaland.com/5882371/229-new-covid-19-cases-48,"229 New COVID-19 Cases, 48 Discharged And 7 Deaths On May 25 - (1120 Tested)",Health,References,2020-05-26 12:04:00,2020-05-25 23:34:00
644,644,https://www.nairaland.com/5883125/empty-isolation-centre-kano-man,"Man Shares Video Of Empty Isolation Centre In Kano. Says ""Reported 800 Cases A Scam""",Health,CHIDINMALOVE,2020-05-26 11:54:00,2020-05-26 10:50:00
645,645,https://www.nairaland.com/5883038/ogbogonogo-market-asaba-fire-video,Popular Ogbogonogo Market Asaba On Fire (Video),Business,amaifehenry,2020-05-26 11:44:00,2020-05-26 10:06:00
646,646,https://www.nairaland.com/5882261/dwayne-johnson-rock-plays-davidos,Dwayne The Rock Reveals He Plays Davido’s Song At 2am. Singer Reacts (Video),Celebrities,DebbieBianca,2020-05-26 11:24:00,2020-05-25 22:07:00
647,647,https://www.nairaland.com/5882292/eid-mubarak-pictures,Beautiful Eid Mubarak Pictures From The North,Religion,fk001,2020-05-26 11:00:00,2020-05-25 22:25:00
648,648,https://www.nairaland.com/5882832/marca-claims-messi-could-facing,Marca Claims Messi Could Be Facing A Losing Battle Against Ronaldo,Sports,obembet,2020-05-26 10:52:00,2020-05-26 08:31:00
649,649,https://www.nairaland.com/5882869/please-english-very-bad,"""Please Help! My English Is Very Bad""",Education,Takeit2017,2020-05-26 10:47:00,2020-05-26 08:55:00
650,650,https://www.nairaland.com/5882997/salihu-tanko-yakasai-kaduna-kano-rail,"""Kaduna-Kano Rail Will Never Be Completed"" – Ganduje’s Aide",Politics,ijustdey,2020-05-26 10:37:00,2020-05-26 09:51:00
651,651,https://www.nairaland.com/5883009/femi-fani-kayode-offers-cotonou-scholarship,Between A Troll And FFK Over Cotonou Scholarship Provisions,Politics,daewoorazer,2020-05-26 10:22:00,2020-05-26 09:57:00
652,652,https://www.nairaland.com/5883015/fct-discharges-12-covid-19-patients,FCT Discharges 12 COVID-19 Patients,Health,Kwanza,2020-05-26 10:09:00,2020-05-26 09:59:00
653,653,https://www.nairaland.com/5882899/dorcas-jolayemi-police-detained-me,"""Police Detained Me For 8 Days Because My Husband Criticised Lai Mohammed"" (Photo)",Politics,nairapark,2020-05-26 10:00:00,2020-05-26 09:10:00
654,654,https://www.nairaland.com/5882935/wife-lied-defiled-daughters-ondo,"""My Wife Lied That I Defiled My Daughters"" - Ondo Welder (Photo)",Crime,Mazigabriel,2020-05-26 09:45:00,2020-05-26 09:25:00
655,655,https://www.nairaland.com/5881779/mmanti-umoh-raped-kankan-dada,"""21 Years Ago I Was Raped And I Gave Birth To Twins, Now They’ve Grown” (Photos)",Crime,correctkidabc,2020-05-26 09:20:00,2020-05-25 17:20:00
656,656,https://www.nairaland.com/5882186/nigeria-acquires-new-train-coaches,Nigeria Acquires New Train Coaches (Photos),Travel,Biodun556,2020-05-26 08:57:00,2020-05-25 21:25:00
657,657,https://www.nairaland.com/5881485/see-tweet-federal-ministry-communications,Check Out This Tweet From Federal Ministry Of Communications,Politics,Omooba77,2020-05-26 08:27:00,2020-05-25 14:56:00
658,658,https://www.nairaland.com/5881736/four-grave-diggers-ondo-caught,Four Grave Diggers Caught With Five Human Heads In Ondo (Photo),Crime,agukayode,2020-05-26 08:21:00,2020-05-25 16:59:00
659,659,https://www.nairaland.com/5882645/idahosa-wont-allow-oshiomhole-way,"""We Won't Allow Oshiomhole Have His Way In Edo APC Primary"" - Idahosa",Politics,bolaayenimo,2020-05-26 08:03:00,2020-05-26 06:45:00
660,660,https://www.nairaland.com/5882734/edo-oshiomhole-backs-ize-iyamu-dashes,"Edo 2020: Oshiomhole Dumps Odubu, Ogiemwonyi, Airhiavbere, Backs Ize-Iyamu",Politics,nairavsdollars,2020-05-26 07:57:00,2020-05-26 07:43:00
661,661,https://www.nairaland.com/5882573/fg-threatens-dismiss-workers-leaking,Head Of Service Threatens To Dismiss Workers Leaking Official Documents,Politics,dre11,2020-05-26 07:50:00,2020-05-26 04:56:00
662,662,https://www.nairaland.com/5882656/lagos-employ-2000-primary-school,"Lagos To Employ 2,000 Primary School Teachers, Plans To Re-Open Schools",Education,EBMedia,2020-05-26 07:24:00,2020-05-26 06:54:00
663,663,https://www.nairaland.com/5882391/kano-records-23-new-covid-19,"Kano Records 23 New COVID-19 Cases, Discharges 1, Confirms 2 Deaths",Health,Nemere2020,2020-05-26 07:10:00,2020-05-25 23:43:00
664,664,https://www.nairaland.com/5882591/edo-2020-obaseki-meet-buhari,Edo 2020: Obaseki To Meet Buhari Over APC Primary Controversy,Politics,dre11,2020-05-26 07:07:00,2020-05-26 05:32:00
665,665,https://www.nairaland.com/5882576/petrol-price-may-increase-brent,Petrol Price May Increase As Brent Stabilises Around $35/Barrel,Politics,ijustdey,2020-05-26 07:05:00,2020-05-26 05:04:00
666,666,https://www.nairaland.com/5882597/eid-el-fitr-governor-ganduje-frees-294,Eid-El-Fitr: Governor Ganduje Frees 294 Prisoners,Politics,EBMedia,2020-05-26 06:56:00,2020-05-26 05:36:00
667,667,https://www.nairaland.com/5882578/covid-19-fg-screening-19-nigerian,COVID-19: FG Screening 19 Nigerian Firms' Claim On Cure And Treatment,Health,valentineuwakwe,2020-05-26 06:54:00,2020-05-26 05:08:00
668,668,https://www.nairaland.com/5882345/fg-establishes-12-research-centres,FG Establishes 12 Research ‘Centres Of Excellence’ In Nigerian Universities,Politics,myboy2111,2020-05-26 06:41:00,2020-05-25 23:07:00
669,669,https://www.nairaland.com/5882356/winifred-akpani-only-less-than,"Only Less Than 30% Of Fuel Depots Are Operating - DAPPMAN Chairman, Winifred Akpani",Politics,ogododo,2020-05-26 06:32:00,2020-05-25 23:20:00
670,670,https://www.nairaland.com/5881966/why-record-label-should-never,Opinion: Why A Record Label Should Not Be Blamed For A Musician's Downfall ,Music/Radio,lawyer,2020-05-25 23:03:00,2020-05-25 19:03:00
671,671,https://www.nairaland.com/5880851/girlfriend-just-confessed-she-fornicated,"""My Girlfriend Confessed She Fornicated Inside The Church""",Romance,Lifedonor,2020-05-25 22:04:00,2020-05-25 09:56:00
672,672,https://www.nairaland.com/5878987/why-some-families-divided-what,"""Why Are Some Families So Divided And What Can I Do To Unite Mine?""",Family,PowerOfLove,2020-05-25 21:59:00,2020-05-24 10:07:00
673,673,https://www.nairaland.com/5881923/nairalander-weds-bride,A Nairalander Weds His Beautiful Bride (Photos),Romance,Tonyclems,2020-05-25 21:38:00,2020-05-25 18:41:00
674,674,https://www.nairaland.com/5882169/africa-day-2020-president-buhari,Africa Day 2020: President Buhari Preaches Peace Across The Continent,Politics,fergie001,2020-05-25 21:32:00,2020-05-25 21:16:00
675,675,https://www.nairaland.com/5882120/sterling-bank-work-cynthia-morgan,Sterling Bank Offers To Work With Cynthia Morgan,Celebrities,obembet,2020-05-25 21:06:00,2020-05-25 20:43:00
676,676,https://www.nairaland.com/5882041/zion-balogun-stunt-rider,"Wizkid’s Son, Zion Balogun Shows He Is A Stunt Rider",Celebrities,Made4naijalove,2020-05-25 20:36:00,2020-05-25 19:46:00
677,677,https://www.nairaland.com/5881912/el-rufai-sends-repatriated-almajirai-children,Governor El-Rufai Sends Repatriated Almajirai Children To School,Politics,EBMedia,2020-05-25 20:14:00,2020-05-25 18:35:00
678,678,https://www.nairaland.com/5882029/messi-shaves-beard-enthusiastic-barca,Messi Shaves His Beard As Enthusiastic Barca Stars Train Before La Liga Return,Sports,obembet,2020-05-25 19:44:00,2020-05-25 19:40:00
679,679,https://www.nairaland.com/5881881/3-brothers-kill-sibling-imo,3 Brothers Kill Sibling In Imo Over Proceeds From Mother’s Burial,Crime,ijustdey,2020-05-25 19:26:00,2020-05-25 18:21:00
680,680,https://www.nairaland.com/5881931/nurses-withdraw-services-plateau-isolation,Nurses Withdraw Services At Plateau Isolation Centre Over Hazard Allowance,Health,etokhana,2020-05-25 19:11:00,2020-05-25 18:44:00
681,681,https://www.nairaland.com/5881868/whos-hydroxychloroquine-trial-suspended-pending,WHO’s Hydroxychloroquine Trial Suspended Pending Safety Data,Health,oshozondii,2020-05-25 19:03:00,2020-05-25 18:15:00
682,682,https://www.nairaland.com/5881792/why-abike-dabiri-attacked-pantami,"Why Abike Dabiri Publicly Attacked Communications Minister, Pantami",Politics,Lanrelagboi,2020-05-25 18:36:00,2020-05-25 17:29:00
683,683,https://www.nairaland.com/5881818/inec-pilot-e-voting-2021-seeks,"INEC To Pilot E-Voting In 2021, Seeks Cancellation Of Bye-Elections",Politics,Kwanza,2020-05-25 18:12:00,2020-05-25 17:42:00
684,684,https://www.nairaland.com/5881340/ighalo-set-leave-manchester-united,Ighalo Set To Leave Manchester United This Week,Sports,obembet,2020-05-25 18:06:00,2020-05-25 13:49:00
685,685,https://www.nairaland.com/5881410/fg-review-salaries-wages-ministries,"FG To Review Salaries, Wages Of Ministries, Agencies And Parastatals - Ngige",Politics,monddy,2020-05-25 17:37:00,2020-05-25 14:21:00
686,686,https://www.nairaland.com/5881675/nnpc-reacts-nigerians-condemn-appointments,NNPC Reacts As Nigerians Condemn Appointments Of 'Only Northerners’,Politics,Faithful4real,2020-05-25 17:19:00,2020-05-25 16:31:00
687,687,https://www.nairaland.com/5881666/el-zakzaky-donates-food-items-journalists,Detained El-Zakzaky Donates Food Items To Journalists In Kaduna,Politics,EBMedia,2020-05-25 16:53:00,2020-05-25 16:28:00
688,688,https://www.nairaland.com/5881638/precious-chikwendu-triplets-celebrate-birthday,"FFK's Wife, Snowhite And Their Triplets Celebrate Their Birthday (Photos)",Politics,marimarempress,2020-05-25 16:35:00,2020-05-25 16:16:00
689,689,https://www.nairaland.com/5881028/why-children-strict-parents-turn,"""My Parents Were Strict. What I Did When I Entered University""",Family,FeliciaOja,2020-05-25 16:08:00,2020-05-25 11:14:00
690,690,https://www.nairaland.com/5881530/tc-okere-stabs-wife-death,Former Imo Broadcasting Corporation Director Stabs His Wife To Death,Crime,References,2020-05-25 15:44:00,2020-05-25 15:17:00
691,691,https://www.nairaland.com/5881490/wike-compensates-victims-2019-election,Governor Wike Compensates Victims Of 2019 Election Violence With N450 Million,Politics,fergie001,2020-05-25 15:39:00,2020-05-25 14:57:00
692,692,https://www.nairaland.com/5881414/zimbabweans-react-nigerian-high-speed-train,Zimbabweans React To Nigerian High-Speed Train (Photos),Travel,LukasPodolski,2020-05-25 15:06:00,2020-05-25 14:22:00
693,693,https://www.nairaland.com/5880751/anambra-2021-group-adopts-dr,Anambra 2021: Group Adopts Dr. Godwin Maduka,Politics,AlexReports,2020-05-25 15:04:00,2020-05-25 08:58:00
694,694,https://www.nairaland.com/5881427/did-buhari-cancel-scores-abba,Did President Buhari Cancel Scores Of Abba Kyari’s Memos?,Politics,Islie,2020-05-25 14:34:00,2020-05-25 14:27:00
695,695,https://www.nairaland.com/5878544/victor-ayorinde-missing-boy-found,Victor Ayorinde: Missing Young Man Found Dead (Photo),Crime,EbukaHades10,2020-05-25 14:00:00,2020-05-24 02:26:00
696,696,https://www.nairaland.com/5880904/nigerian-girl-russia-talks-life,"Nigerian Girl Talks About Life In Russia, Racism And What Life Is Like In Russia",Travel,afrorossiyatv,2020-05-25 13:47:00,2020-05-25 10:24:00
697,697,https://www.nairaland.com/5881269/17-chinese-illegal-miners-fg,Illegal Mining: FG Mounts Pressure On Osun To Surrender 17 Chinese,Politics,ijustdey,2020-05-25 13:29:00,2020-05-25 13:11:00
698,698,https://www.nairaland.com/5881248/69-nigerians-arrive-nigeria-lebanon,69 Trafficked &amp Stranded Nigerians Arrive Nigeria From Lebanon,Travel,etokhana,2020-05-25 13:12:00,2020-05-25 12:58:00
699,699,https://www.nairaland.com/5881219/china-warns-us-against-sparking,China Warns US Against Sparking Cold War,Politics,Macsjebs,2020-05-25 12:49:00,2020-05-25 12:45:00
700,700,https://www.nairaland.com/5881190/buharis-ministers-acting-like-own,"""Buhari’s Ministers Acting Like They Own Ministries"" – APC Group",Politics,Islie,2020-05-25 12:46:00,2020-05-25 12:33:00
701,701,https://www.nairaland.com/5881140/16500-security-agents-allow-travel,"""With N16,500, Security Agents Will Allow You Travel From Lagos To Abuja Despite Ban""",Travel,dre11,2020-05-25 12:29:00,2020-05-25 12:02:00
702,702,https://www.nairaland.com/5880278/313-new-covid-19-cases-89,"313 New COVID-19 Cases, 89 Discharged And 5 Deaths On May 24 - (1225 Tested)",Health,References,2020-05-25 12:26:00,2020-05-24 23:13:00
703,703,https://www.nairaland.com/5881063/nigerias-gdp-grew-1.87-q1,Nigeria's GDP Grew By 1.87% In Q1 2020 Amid Global Challenges,Politics,rodeo0070,2020-05-25 12:10:00,2020-05-25 11:28:00
704,704,https://www.nairaland.com/5881061/edo-records-19-new-covid-19,Edo Records 19 New COVID-19 Cases,Health,Nemere2020,2020-05-25 11:57:00,2020-05-25 11:28:00
705,705,https://www.nairaland.com/5881077/victor-osimhen-fathers-death-lille,French Club Offer Victor Osimhen Private Jet To Fly To Nigeria For His Dad's Burial,Sports,TheGiftedOne,2020-05-25 11:54:00,2020-05-25 11:37:00
706,706,https://www.nairaland.com/5880999/father-defiled-6-9-year-old-daughters,Father Who Defiled His 6 And 9-Year-Old Daughters Arrested In Ondo,Crime,monddy,2020-05-25 11:44:00,2020-05-25 11:01:00
707,707,https://www.nairaland.com/5880799/buhari-dont-money-import-food,"We Don’t Have Any Money To Import Food, Farmers Should Start Producing - Buhari",Politics,maupe,2020-05-25 11:30:00,2020-05-25 09:30:00
708,708,https://www.nairaland.com/5878914/photos-ore-flyover-bridge-ondo,Beautiful Photos Of Ore Flyover Bridge In Ondo State,Travel,Sanromeo,2020-05-25 11:16:00,2020-05-24 09:21:00
709,709,https://www.nairaland.com/5880910/cross-river-state-government-declares,Cross River State Government Declares 35 Persons Wanted For Cultism,Crime,oshozondii,2020-05-25 10:49:00,2020-05-25 10:25:00
710,710,https://www.nairaland.com/5880813/osun-amotekun-catches-gang-leader,How Amotekun Caught Gang Leader 'Shadow' Through A Commercial Sex Worker In Osun,Crime,sexyYBMB,2020-05-25 10:38:00,2020-05-25 09:38:00
711,711,https://www.nairaland.com/5880576/24-year-old-damilola-arowolaju-bags-phd,"24-Year-Old Nigerian, Damilola Arowolaju Bags PhD In Law In USA",Education,Great100000,2020-05-25 09:58:00,2020-05-25 07:17:00
712,712,https://www.nairaland.com/5880561/fulani-residents-reject-eviction-bushes,Fulani Residents Reject Eviction From Bushes In Delta,Politics,Ctorch,2020-05-25 09:54:00,2020-05-25 07:10:00
713,713,https://www.nairaland.com/5880563/sack-usman-mohammed-tcn-boss,Sack Of TCN Boss Pits SGF Against COS,Politics,dre11,2020-05-25 09:44:00,2020-05-25 07:10:00
714,714,https://www.nairaland.com/5879240/how-much-should-pay-someone,"""How Much Should I Pay Someone To Drive My Car From Lagos To Abuja?""",Autos,9jaHustler,2020-05-25 09:17:00,2020-05-24 12:42:00
715,715,https://www.nairaland.com/5880542/efcc-convicts-babatunde-rufai-wear,"EFCC Convicts “Wear It All"" Boutique Owner For Fraud (Photos)",Crime,wabixi,2020-05-25 09:09:00,2020-05-25 06:48:00
716,716,https://www.nairaland.com/5880350/prodest-hotel-manager-tests-positive,COVID-19: Manager Of Hotel Demolished By Wike Tests Positive Among 27 New Cases,Health,igwe699,2020-05-25 08:58:00,2020-05-25 00:16:00
717,717,https://www.nairaland.com/5880730/fg-forecloses-involvement-bash-alis,FG Forecloses Involvement In Bash Ali’s Novelty Bout,Sports,robosky02,2020-05-25 08:54:00,2020-05-25 08:45:00
718,718,https://www.nairaland.com/5879954/godswill-uche-bala-kelechi-iheanacho,"""Kelechi Iheanacho, My Childhood Friend Who Forgot Me After Stardom"" (Photo)",Sports,amliftedhigher,2020-05-25 08:35:00,2020-05-24 19:38:00
719,719,https://www.nairaland.com/5880552/100-days-after-governor-douye,Governor Douye Diri Yet To Form Cabinet After 100 Days,Politics,Islie,2020-05-25 08:08:00,2020-05-25 07:06:00
720,720,https://www.nairaland.com/5880139/oworonshoki-cult-war-obasanjo-killed,Oworonshoki Cult War: Notorious Street Lord 'Obasanjo' Killed (Disturbing Pics),Crime,DaHrNn0001,2020-05-25 08:03:00,2020-05-24 21:37:00
721,721,https://www.nairaland.com/5880582/ngige-dont-interest-anambra-governorship,2021: Why I Don’t Have Interest In Anambra Governorship For Now - Ngige,Politics,Ndibunna,2020-05-25 07:41:00,2020-05-25 07:23:00
722,722,https://www.nairaland.com/5880547/1015-boko-haram-iswap-terrorists,"1,015 Boko Haram/Iswap Terrorists Killed In 6 Weeks – Buratai",Politics,aguele,2020-05-25 07:34:00,2020-05-25 06:57:00
723,723,https://www.nairaland.com/5880578/usman-gur-mohammed-sacked-over,Transmission Company Of Nigeria Boss Sacked Over N781bn Siemens Power Deal,Politics,JosEast,2020-05-25 07:30:00,2020-05-25 07:19:00
724,724,https://www.nairaland.com/5880581/obaseki-why-opposed-direct-primary,Edo 2020: Why I'm Opposed To Direct Primary - Obaseki,Politics,nairavsdollars,2020-05-25 07:27:00,2020-05-25 07:22:00
725,725,https://www.nairaland.com/5880483/buhari-cancels-appointments-approvals-made,"Buhari Cancels Appointments, Approvals Made By Late Chief Of Staff, Abba Kyari",Politics,biofem01,2020-05-25 05:05:00,2020-05-25 04:59:00
726,726,https://www.nairaland.com/5878877/obasa-sahara-reporters-lied-dont,"Sahara Reporters Lied, I Don’t Have 64 Accounts Linked To BVN - Lagos Speaker",Politics,oshozondii,2020-05-25 04:42:00,2020-05-24 09:03:00
